level,p,se,variable,factor,segment,estimator,expected,lo,hi
16-29,0.09468059672105489,0.01792931608905796,age_cat,f1,1,Unweighted,3.625063218656079,0.05953978291906676,0.12982141052304302
30-44,-0.10445616204389804,0.023045711756250552,age_cat,f1,1,Unweighted,3.3423151269070708,-0.14962492708424044,-0.059287397003555654
45-59,-0.048717836440411826,0.029474448900343234,age_cat,f1,1,Unweighted,3.421456242286339,-0.10648669474925075,0.0090510218684271
60+,-0.00469373627707127,0.03808006438039165,age_cat,f1,1,Unweighted,3.483964693208974,-0.07932929099160546,0.06994181843746292
16-29,0.10509927643387851,0.0191912441392912,age_cat,f2,2,Unweighted,3.0989782159769295,0.06748512910235238,0.14271342376540463
30-44,-0.08999438005236648,0.0233031445127956,age_cat,f2,2,Unweighted,2.8295151651823214,-0.13566770402397804,-0.044321056080754935
45-59,-0.06265944243261795,0.02986517469477922,age_cat,f2,2,Unweighted,2.867270137932125,-0.12119410922638221,-0.004124775638853689
60+,-0.029584310618125973,0.03694243576620419,age_cat,f2,2,Unweighted,2.912953457854909,-0.10199015422107052,0.04282153298481858
Primary,0.05591846981235649,0.030507266524227826,education,f1,1,Unweighted,3.5700260799402495,-0.003874673841894466,0.11571161346660745
Secondary,0.02340154146015226,0.017187154437633443,education,f1,1,Unweighted,3.5238563044646076,-0.010284662234337043,0.057087745154641566
Tertiary,-0.07718091989819033,0.022365031185051187,education,f1,1,Unweighted,3.381042395124757,-0.12101557553400581,-0.033346264262374845
Primary,0.059678952238509296,0.030540372774522855,education,f2,2,Unweighted,3.036243735798548,-1.7907847398308807e-4,0.11953698295100168
Secondary,0.03740937794577499,0.017774833941519817,education,f2,2,Unweighted,3.005485034891015,0.00257134358921602,0.07224741230233395
Tertiary,-0.09401391638783829,0.022944058989901484,education,f2,2,Unweighted,2.823963387932135,-0.13898344566720763,-0.049044387108468944
Employed,-0.03978683155719705,0.018901429240414387,employment,f1,1,Unweighted,3.4341370984165254,-0.0768329521247415,-0.0027407109896525894
Homemaker,0.03657764563071359,0.029830147776118043,employment,f1,1,Unweighted,3.542564645074438,-0.021888369663985344,0.09504366092541253
Not in labor force,-0.06741543834275021,0.06573486022064495,employment,f1,1,Unweighted,3.394908098734355,-0.19625339690398896,0.06142252021848854
Retired,-0.05118047258577204,0.05857357437967667,employment,f1,1,Unweighted,3.4179596217975288,-0.16598256881571632,0.06362162364417223
Student,0.1520634571330908,0.03132778496271535,employment,f1,1,Unweighted,3.706539357874321,0.09066212689075326,0.21346478737542834
Unemployed,0.006951063551225759,0.02983979704991254,employment,f1,1,Unweighted,3.500498782398085,-0.05153386397258736,0.06543599107503888
Employed,-0.03449804879053467,0.01927989876401895,employment,f2,2,Unweighted,2.9061666104371584,-0.07228595599359011,0.0032898584125207672
Homemaker,0.039442957311265535,0.030736994306783675,employment,f2,2,Unweighted,3.0082938115049114,-0.020800444523043138,0.09968635914557421
Not in labor force,-0.05661595358175142,0.06575800209253795,employment,f2,2,Unweighted,2.8756173952060307,-0.18549926937843528,0.07226736221493243
Retired,-0.08928707072187826,0.053877797660891916,employment,f2,2,Unweighted,2.8304920997145944,-0.19488561370356278,0.01631147225980624
Student,0.13861957378013398,0.03408959468839177,employment,f2,2,Unweighted,3.1452763978304294,0.0718051959433182,0.20543395161694977
Unemployed,0.030000019230283573,0.032056180090772414,employment,f2,2,Unweighted,2.9952512403132365,-0.03282893922956026,0.0928289776901274
Female,0.0024784697563230104,0.017512134772315485,sex,f1,1,Unweighted,3.4941482855409483,-0.031844683689826875,0.03680162320247289
Male,-0.0031134936224896576,0.01761924954563324,sex,f1,1,Unweighted,3.48620843061765,-0.037646588166554515,0.0314196009215752
Female,0.006737640411035244,0.018377803653005127,sex,f2,2,Unweighted,2.9631212793587323,-0.029282192863803437,0.042757473685873924
Male,-0.0030152309197079476,0.01772562890646235,sex,f2,2,Unweighted,2.9496506288510638,-0.03775682517969625,0.03172636334028035
Rural,0.05576756903489534,0.02099772608250463,urban,f1,1,Unweighted,3.569811820618489,0.014612782155948953,0.09692235591384173
Urban,-0.024002655053793658,0.015195560598715798,urban,f1,1,Unweighted,3.4565485598355323,-0.05378540655217252,0.0057800964445852004
Rural,0.0558043252500772,0.021817501515213947,urban,f2,2,Unweighted,3.0308921071100587,0.013042808047609815,0.09856584245254457
Urban,-0.020473164953965537,0.0155691000085799,urban,f2,2,Unweighted,2.9255377578835047,-0.05098804024248438,0.010041710334553304
16-29,0.09652122378471434,0.020649854749513,age_cat,f1,1,Design-based,3.627676667790729,0.05543449020823676,0.1376079573611919
30-44,-0.10310879565252616,0.023987436812233816,age_cat,f1,1,Design-based,3.3442282105507433,-0.15083627061261443,-0.055381320692437896
45-59,-0.04833317312170417,0.031634017176508884,age_cat,f1,1,Design-based,3.422002413771729,-0.11127494445380463,0.014608598210396298
60+,-0.004104127732664679,0.04550331885119181,age_cat,f1,1,Design-based,3.4848018600477024,-0.09464145892277968,0.08643320345745033
16-29,0.10665880362153629,0.021982502638799754,age_cat,f2,2,Design-based,3.1011322324700954,0.06292051876576116,0.15039708847731142
30-44,-0.08917095942528826,0.02368320915232337,age_cat,f2,2,Design-based,2.8306524724544078,-0.1362931167712354,-0.042048802079341106
45-59,-0.06160672129228082,0.03155905736730378,age_cat,f2,2,Design-based,2.8687241547116566,-0.12439934611719697,0.0011859035326353198
60+,-0.028790398003453507,0.04205604801320978,age_cat,f2,2,Design-based,2.9140500087067767,-0.11246874155398386,0.054887945547076836
Secondary,0.025025524656905006,0.017431548854355244,education,f1,1,Design-based,3.5261621477090297,-0.009657789695276465,0.05970883900908648
Primary,0.05699184974476255,0.032442067080914676,education,f1,1,Design-based,3.5715501387302577,-0.007557687430804781,0.12154138692032987
Tertiary,-0.07792901673553468,0.024262344342139548,education,f1,1,Design-based,3.3799801956869713,-0.1262034714480917,-0.029654562022977657
Secondary,0.03888154603755817,0.018082446286512562,education,f2,2,Design-based,3.007518391138671,0.0029031499666400673,0.07485994210847627
Primary,0.06092172242472526,0.031178171303480735,education,f2,2,Design-based,3.0379602480206556,-0.0011130586082068322,0.12295650345765735
Tertiary,-0.09493246632343097,0.026091975465514873,education,f2,2,Design-based,2.8226946882090895,-0.14684731305913895,-0.043017619587722974
Employed,-0.038601180640524285,0.01954398129493656,employment,f1,1,Design-based,3.4358205672861044,-0.07748757292895708,2.8521164790851206e-4
Unemployed,0.006684866074875781,0.031831904921166214,employment,f1,1,Design-based,3.500120816878644,-0.0566506397963491,0.07002037194610067
Not in labor force,-0.06508396563903353,0.06428739127277168,employment,f1,1,Design-based,3.3982184843308127,-0.19299570882518996,0.06282777754712292
Student,0.1528658384384294,0.03326891300538456,employment,f1,1,Design-based,3.707678634140273,0.08667113723533827,0.21906053964152056
Homemaker,0.0380977695606957,0.03036018422470963,employment,f1,1,Design-based,3.5447230217754053,-0.022309473768841057,0.09850501289023246
Retired,-0.05074576781853154,0.0628656724602402,employment,f1,1,Design-based,3.418576845579686,-0.17582873652759273,0.07433720089052964
Employed,-0.033669943749006975,0.02211787235274851,employment,f2,2,Design-based,2.9073103878150977,-0.07767757187323623,0.010337684375222284
Unemployed,0.02941757689388695,0.032942244105123274,employment,f2,2,Design-based,2.994446771876363,-0.036127155666055594,0.0949623094538295
Not in labor force,-0.05597882888952718,0.065631388193567,employment,f2,2,Design-based,2.8764973908265725,-0.18656470436775827,0.0746070465887039
Student,0.1400106865436034,0.03565541068495688,employment,f2,2,Design-based,3.147197800586394,0.06906760354650558,0.21095376954070122
Homemaker,0.041546998329318616,0.03093949976564216,employment,f2,2,Design-based,3.0111999096422513,-0.020012901208977633,0.10310689786761487
Retired,-0.08816817684055385,0.060866786214269115,employment,f2,2,Design-based,2.832037514179664,-0.20927398892386023,0.03293763524275255
Male,-0.0028171419075568994,0.019334233311069753,sex,f1,1,Design-based,3.4866292112028288,-0.04128620150111725,0.035651917686003454
Female,0.004166957964515164,0.01838427341289197,sex,f1,1,Design-based,3.496545717445374,-0.032411979411808345,0.04074589534083867
Male,-0.0027169324756842667,0.01870675625549968,sex,f2,2,Design-based,2.9500626381917137,-0.03993750955349384,0.0345036446021253
Female,0.0080896480832805,0.0195367431201283,sex,f2,2,Design-based,2.964988670224342,-0.030782342507729515,0.04696163867429051
Urban,-0.02491814233832431,0.017149212793080574,urban,f1,1,Design-based,3.4552486879066784,-0.05903969649076888,0.009203411814120259
Rural,0.05844217336692552,0.023654061328164524,urban,f1,1,Design-based,3.5736094081445455,0.011378011048065746,0.1055063356857853
Urban,-0.021669589517835847,0.01759469953492066,urban,f2,2,Design-based,2.923885258161922,-0.056677522547801014,0.01333834351212932
Rural,0.05864838429781921,0.025387771502357163,urban,f2,2,Design-based,3.0348203169834465,0.008134682556530264,0.10916208603910815
16-29,0.08065775039541082,0.032644128346253076,age_cat,f1,1,Bartlett,3.6051526151891147,0.015706174683699267,0.14560932610712235
30-44,-0.21012751356600531,0.06806505927574477,age_cat,f1,1,Bartlett,3.192275660659251,-0.3455556311122381,-0.07469939601977255
45-59,-0.10348529451105228,0.08084097382377889,age_cat,f1,1,Bartlett,3.3436936315284966,-0.2643334745031626,0.05736288548105804
60+,-0.1846512928610383,0.1266085494975267,age_cat,f1,1,Bartlett,3.2284485542725707,-0.4365625922289835,0.06726000650690692
16-29,0.0611604203773283,0.04086455475904373,age_cat,f2,2,Bartlett,3.0382899372565095,-0.02014722534089669,0.1424680660955533
30-44,-0.08641965128656956,0.0905688839872882,age_cat,f2,2,Bartlett,2.834452574918464,-0.26662332108683173,0.09378401851369264
